========================================================================
  空间扭曲(旋转)强度扫描（鲁棒性极限）
  数据: 1,000 spots, 150 genes, 5 seeds, batch=0.15(默认), scale=0.95
  固定参数: α=0.5, β=0.3; LROT γ=0.1 vs FGW γ=0
========================================================================
  rot= 2°  LROT精度=0.697±0.057 | FGW精度=0.694±0.061 | LROT熵=3.9071 | FGW熵=4.0225
  rot= 5°  LROT精度=0.705±0.057 | FGW精度=0.702±0.055 | LROT熵=3.9042 | FGW熵=4.0232
  rot=10°  LROT精度=0.709±0.055 | FGW精度=0.710±0.054 | LROT熵=3.9032 | FGW熵=4.0136
  rot=15°  LROT精度=0.707±0.052 | FGW精度=0.707±0.052 | LROT熵=3.9049 | FGW熵=4.0194
  rot=20°  LROT精度=0.707±0.058 | FGW精度=0.708±0.053 | LROT熵=3.9075 | FGW熵=4.0223
  rot=25°  LROT精度=0.703±0.062 | FGW精度=0.710±0.058 | LROT熵=3.9143 | FGW熵=4.0253

========================================================================
  汇总（5 seed 平均）
========================================================================
  rot(°)   LROT精度       FGW精度        Δ精度        LROT熵      FGW熵      
  ----------------------------------------------------------------
  2        0.697        0.694        +0.003     3.9071     4.0225    
  5        0.705        0.702        +0.003     3.9042     4.0232    
  10       0.709        0.710        -0.001     3.9032     4.0136    
  15       0.707        0.707        -0.000     3.9049     4.0194    
  20       0.707        0.708        -0.002     3.9075     4.0223    
  25       0.703        0.710        -0.007     3.9143     4.0253    

========================================================================
  鲁棒性极限分析
========================================================================
  LROT精度: rot=5°(默认): 0.705 → rot=25°: 0.703
  相对下降: 0.3%
  结论: 固定默认参数对乘性批次效应(0.1~0.5)鲁棒(精度保持), 但空间扭曲超过一定角度后精度开始下降——鲁棒性极限主要在于几何扰动而非乘性批次效应;
  提示: 在更大空间扭曲下需更强初始化/部分对齐或更大的GW权重, 或自适应权重机制。

逐seed数值: seed,rotation,LROT_acc,LROT_ent,LROT_cost,FGW_acc,FGW_ent,FGW_cost
42,2,0.7000,3.8766,0.5134,0.6980,4.0053
1042,2,0.7490,3.8732,0.5009,0.7510,3.9904
2042,2,0.7680,3.8826,0.4792,0.7700,3.9960
3042,2,0.6510,3.8723,0.5174,0.6410,3.9647
4042,2,0.6170,4.0308,0.5185,0.6110,4.1559
42,5,0.7120,3.9279,0.5131,0.7110,4.0351
1042,5,0.7480,3.8684,0.4883,0.7430,3.9980
2042,5,0.7750,3.8679,0.4740,0.7680,4.0016
3042,5,0.6790,3.8423,0.5129,0.6760,3.9487
4042,5,0.6120,4.0145,0.5306,0.6120,4.1325
42,10,0.7340,3.8742,0.5057,0.7330,3.9922
1042,10,0.7340,3.8949,0.4989,0.7360,3.9936
2042,10,0.7650,3.8808,0.4843,0.7660,3.9934
3042,10,0.7060,3.8338,0.5080,0.7050,3.9341
4042,10,0.6060,4.0325,0.5316,0.6080,4.1544
42,15,0.7400,3.8884,0.5033,0.7400,3.9972
1042,15,0.7090,3.8965,0.4924,0.7110,4.0188
2042,15,0.7610,3.8925,0.4766,0.7580,4.0096
3042,15,0.7140,3.8101,0.5009,0.7170,3.9146
4042,15,0.6090,4.0373,0.5314,0.6090,4.1569
42,20,0.7570,3.8483,0.5007,0.7570,3.9674
1042,20,0.6990,3.9175,0.5057,0.7000,4.0338
2042,20,0.7470,3.9305,0.4781,0.7470,4.0384
3042,20,0.7330,3.8087,0.4936,0.7290,3.9023
4042,20,0.5980,4.0327,0.5264,0.6090,4.1695
42,25,0.7590,3.8621,0.4970,0.7640,3.9795
1042,25,0.6930,3.9160,0.5033,0.6960,4.0190
2042,25,0.7420,3.9352,0.4786,0.7460,4.0432
3042,25,0.7340,3.7885,0.4965,0.7420,3.8905
4042,25,0.5880,4.0695,0.5354,0.6020,4.1941
